,YEAR,ADDR_PCT_CD,CMPLNTS,POPULATION,ARRESTS,STOPS,STOP_ARRESTS,policy_change,crime_rate,nonsqf_arrests,nonsqf_arrest_rate,arrest_rate,sqf_arrest_rate,stop_rate
2,2008.0,1.0,6614.0,66679.0,5008.0,2506.0,221.0,0,99.1916495448342,4787.0,71.79171853207157,75.10610537050646,3.3143868384348893,37.58304713627979
3,2009.0,1.0,6280.0,66679.0,5371.0,2585.0,238.0,0,94.18257622339867,5133.0,76.98075855966646,80.5500982318271,3.56933967216065,38.76782795182891
4,2010.0,1.0,5895.0,66679.0,4950.0,2446.0,260.0,0,88.40864440078586,4690.0,70.3369876572834,74.23626629073621,3.8992786334528113,36.68321360548298
5,2011.0,1.0,5955.0,66679.0,5583.0,3626.0,215.0,0,89.30847793158266,5368.0,80.50510655528727,83.72951004064248,3.2244034853552095,54.37993971115343
6,2012.0,1.0,6287.0,66679.0,5479.0,3053.0,189.0,0,94.28755680199163,5290.0,79.33532296525142,82.16979858726135,2.8344756220099283,45.786529492043975
8,2014.0,1.0,5636.0,66679.0,4676.0,88.0,11.0,1,84.52436299284632,4665.0,69.96205701945141,70.12702650009749,0.16496948064608047,1.3197558451686437
9,2015.0,1.0,5655.0,66679.0,4119.0,45.0,4.0,1,84.80931027759864,4115.0,61.713582987147376,61.7735718892005,0.05998890205312017,0.674875148097602
10,2016.0,1.0,6296.0,66679.0,3787.0,60.0,7.0,1,94.42253183161115,3780.0,56.68951244019856,56.79449301879152,0.1049805785929603,0.8998335307968026
11,2017.0,1.0,6091.0,66679.0,3074.0,47.0,6.0,1,91.34810060138874,3068.0,46.011487874743175,46.101471227822856,0.08998335307968026,0.704869599124162
12,2018.0,1.0,6889.0,66679.0,2792.0,99.0,26.0,1,103.31588656098621,2766.0,41.4823257697326,41.87225363307788,0.3899278633452811,1.4847253258147244
15,2008.0,5.0,4614.0,52568.0,5333.0,3132.0,286.0,0,87.77202861056156,5047.0,96.00897884644651,101.44955105767768,5.440572211231167,59.579972606909145
16,2009.0,5.0,4512.0,52568.0,5635.0,2880.0,234.0,0,85.8316846750875,5401.0,102.74311368132705,107.19449094506163,4.451377263734591,54.786181707502664
17,2010.0,5.0,4930.0,52568.0,6039.0,2871.0,340.0,0,93.78329021457921,5699.0,108.4119616496728,114.87977476791964,6.467813118246842,54.61497488966672
18,2011.0,5.0,4472.0,52568.0,5791.0,3118.0,372.0,0,85.07076548470552,5419.0,103.08552731699893,110.16207578755136,7.076548470552427,59.313650890275454
19,2012.0,5.0,4642.0,52568.0,5960.0,2782.0,304.0,0,88.30467204382894,5656.0,107.59397352001217,113.37695936691523,5.782985846903059,52.92192969106681
21,2014.0,5.0,4225.0,52568.0,6046.0,275.0,60.0,1,80.37208948409679,5986.0,113.87155684066352,115.0129356262365,1.1413787855729722,5.231319433876123
22,2015.0,5.0,4341.0,52568.0,5423.0,187.0,27.0,1,82.57875513620453,5396.0,102.6479987825293,103.16161923603713,0.5136204535078375,3.557297215035763
23,2016.0,5.0,4422.0,52568.0,5423.0,95.0,24.0,1,84.11961649672804,5399.0,102.70506772180795,103.16161923603713,0.4565515142291889,1.807183077157206
24,2017.0,5.0,4310.0,52568.0,5164.0,108.0,51.0,1,81.9890427636585,5113.0,97.26449551057678,98.23466747831381,0.9701719677370263,2.05448181403135
25,2018.0,5.0,4299.0,52568.0,4570.0,87.0,22.0,1,81.77978998630346,4548.0,86.5165119464313,86.93501750114137,0.41850555471008977,1.6549992390808097
28,2008.0,6.0,5635.0,62226.0,4355.0,3311.0,216.0,0,90.55700189631344,4139.0,66.51560440973226,69.9868222286504,3.471217818918137,53.20926943721274
29,2009.0,6.0,5455.0,62226.0,4665.0,2325.0,163.0,0,87.66432038054832,4502.0,72.34917879985858,74.96866261691254,2.6194838170539647,37.36380291196606
